,Entity,Year,Life Expectancy,Mutton and Goat Consumption,Beef and Buffallo Consumption,Pigmeat Consumption,Poultry Consumption,Other Meats Consumption,"Mortality rate, under-5 (per 1,000 live births)",GDP per capita (2017 international $),Public Health Expenditure pc GDP
785,Norway,2005,79.972,5.72,21.29,25.08,12.43,1.53,0.4099999904632568,61870.36328125,6.917
786,Norway,2006,80.225,5.55,20.08,24.41,13.48,1.48,0.3900000095367432,62846.9375,6.595
787,Norway,2007,80.475,5.6,20.48,23.06,14.89,1.4,0.3700000047683716,64062.4375,6.739
788,Norway,2008,80.717,6.07,20.9,23.03,17.62,1.39,0.3599999904632568,63570.33984375,6.698
789,Norway,2009,80.945,5.27,19.53,22.92,16.98,1.29,0.3400000095367432,61689.55859375,7.662
790,Norway,2010,81.156,5.32,18.67,23.54,17.13,1.35,0.3299999952316284,61353.4765625,7.541
791,Norway,2011,81.345,5.09,19.1,23.52,17.19,1.22,0.3099999904632569,61157.12890625,7.42
792,Norway,2012,81.512,5.15,19.67,23.32,18.73,1.22,0.3,61990.69140625,7.44
793,Norway,2013,81.66,5.34,19.83,23.51,21.01,1.2,0.2900000095367431,61878.9765625,7.592
794,Norway,2014,81.792,5.18,18.14,22.82,18.79,0.8,0.2799999952316284,62390.12890625,7.97
795,Norway,2015,81.912,5.2,20.05,23.48,18.9,0.77,0.2700000047683716,62987.515625,8.664
796,Norway,2016,82.029,5.2,20.09,23.42,18.93,0.75,0.2599999904632568,63104.08203125,9.043
797,Norway,2017,82.146,5.23,19.63,22.81,19.05,0.75,0.25,64050.7578125,8.781
798,Peru,2000,71.111,0.93,3.52,2.8,8.09,1.13,3.8200000762939457,6422.48046875,2.342
799,Peru,2001,71.505,0.91,3.51,2.81,8.03,1.13,3.529999923706055,6380.337890625,2.496
800,Peru,2002,71.882,0.88,3.6,2.74,8.54,1.15,3.2700000762939454,6653.39501953125,2.537
801,Peru,2003,72.24,0.88,3.79,2.72,8.74,1.14,3.039999961853028,6861.83056640625,2.404
802,Peru,2004,72.581,0.92,3.89,2.83,8.57,1.18,2.8299999237060547,7136.3515625,2.354
803,Peru,2005,72.908,0.91,4.02,2.98,9.53,1.17,2.6500000000000004,7519.029296875,2.62
804,Peru,2006,73.222,0.91,4.11,3.12,10.29,1.19,2.4899999618530275,8017.2548828125,2.228
805,Peru,2007,73.528,0.89,4.08,3.3,11.05,1.22,2.339999961853028,8629.2646484375,2.155
806,Peru,2008,73.826,0.88,4.08,3.29,11.07,1.26,2.2,9341.2314453125,2.171
807,Peru,2009,74.12,0.86,4.08,3.26,11.17,1.26,2.0799999237060547,9368.0458984375,2.556
808,Peru,2010,74.41,0.84,4.22,3.35,11.55,1.24,1.9799999237060548,10066.4677734375,2.459
809,Peru,2011,74.697,0.87,4.23,3.35,11.52,1.26,1.8799999237060547,10616.84375,2.32
810,Peru,2012,74.981,0.97,4.44,3.59,11.63,1.28,1.7899999618530271,11176.0869140625,2.496
811,Peru,2013,75.258,1.0,4.69,3.85,11.72,1.26,1.7100000381469729,11724.00390625,2.667
812,Peru,2014,75.529,0.92,4.65,3.77,13.17,1.1,1.6399999618530274,11877.0791015625,2.967
813,Peru,2015,75.792,0.87,4.7,4.07,12.69,1.1,1.5699999809265135,12110.2666015625,3.033
814,Peru,2016,76.044,0.87,4.71,4.12,12.98,1.09,1.5,12403.6875,3.067
815,Peru,2017,76.286,0.84,4.71,4.3,13.47,1.08,1.4399999618530277,12506.529296875,3.058
816,Poland,1990,70.823,0.71,18.0,46.38,7.6,0.31,1.7399999618530275,11314.9619140625,3.936
817,Poland,1991,70.93,0.69,17.1,51.6,8.18,0.4,1.6899999618530277,10483.9013671875,4.175
818,Poland,1992,71.084,0.68,14.12,52.03,9.02,0.22,1.6399999618530274,10714.6591796875,4.259
819,Poland,1993,71.285,0.44,13.0,50.39,9.35,0.22,1.5899999618530274,11086.9599609375,3.925
820,Poland,1994,71.533,0.21,10.35,47.05,10.62,0.28,1.5300000190734864,11649.1630859375,3.628
821,Poland,1995,71.827,0.14,10.22,48.36,10.28,0.25,1.4500000000000002,12459.666015625,3.615
822,Poland,1996,72.164,0.11,10.51,49.35,10.37,0.25,1.3300000190734864,13211.568359375,3.865
823,Poland,1997,72.535,0.07,9.86,43.23,12.52,0.15,1.2000000000000002,14054.3876953125,3.524
824,Poland,1998,72.923,0.03,9.4,46.66,13.27,0.21,1.0800000190734864,14701.3427734375,3.457
825,Poland,1999,73.318,0.04,9.07,48.89,14.03,0.3,1.0,15386.9423828125,3.822
826,Poland,2000,73.7,0.03,8.04,47.84,14.51,0.29,0.9300000190734864,16257.6455078125,3.642
827,Poland,2001,74.052,0.03,6.36,47.08,17.04,0.23,0.8800000190734864,16466.787109375,4.025
828,Poland,2002,74.367,0.03,5.96,48.18,19.59,0.16,0.8399999618530274,16809.818359375,4.274
829,Poland,2003,74.644,0.04,6.62,50.02,18.26,0.17,0.8100000381469727,17409.638671875,4.117
830,Poland,2004,74.884,0.04,6.01,47.62,19.32,0.17,0.7800000190734864,18287.828125,3.975
831,Poland,2005,75.099,0.03,4.5,47.82,20.4,0.1,0.7599999904632568,18937.4765625,3.988
832,Poland,2006,75.306,0.04,5.12,50.47,20.23,0.11,0.7300000190734863,20111.298828125,4.018
833,Poland,2007,75.523,0.04,4.61,50.88,19.77,0.14,0.7000000000000001,21543.1640625,4.116
834,Poland,2008,75.765,0.04,4.37,50.54,18.55,0.09,0.6699999809265137,22444.908203125,4.569
835,Poland,2009,76.034,0.05,4.15,48.73,21.44,0.17,0.6300000190734864,23064.953125,4.72
836,Poland,2010,76.33,0.04,2.76,50.23,21.52,0.17,0.6000000000000001,23996.140625,4.596
837,Poland,2011,76.647,0.05,2.43,51.24,22.44,0.13,0.5699999809265137,25124.275390625,4.423
838,Poland,2012,76.968,0.04,2.41,47.03,25.75,0.12,0.5400000095367432,25457.20703125,4.359
839,Poland,2013,77.282,0.02,2.32,46.19,27.41,0.14,0.5199999809265137,25759.33984375,4.533
840,Poland,2014,77.582,0.03,3.22,50.83,27.54,0.1,0.5,26649.578125,4.437
841,Poland,2015,77.859,0.03,2.53,54.14,28.23,0.08,0.4900000095367431,27797.05859375,4.46
842,Poland,2016,78.11,0.03,3.3,54.07,28.81,0.09,0.4699999809265137,28682.693359375,4.53
843,Poland,2017,78.338,0.03,3.25,55.01,30.3,0.1,0.4599999904632568,30064.50390625,4.545
844,Portugal,1990,74.504,3.76,15.98,28.65,13.16,1.38,1.4699999809265138,23556.85546875,3.581
845,Portugal,1991,74.67,4.07,16.18,27.4,14.5,1.28,1.3600000381469728,24642.599609375,3.75
846,Portugal,1992,74.835,3.93,16.59,29.31,18.52,1.27,1.25,24930.451171875,3.627
847,Portugal,1993,75.006,3.49,16.64,33.17,19.13,1.25,1.1399999618530274,24391.19921875,4.008
848,Portugal,1994,75.192,3.63,16.62,34.61,21.41,0.9,1.05,24560.357421875,3.992
849,Portugal,1995,75.397,3.43,16.04,33.51,20.65,0.72,0.9699999809265136,25523.705078125,4.426
850,Portugal,1996,75.627,3.61,12.93,36.59,22.5,0.71,0.9100000381469728,26318.974609375,4.776
851,Portugal,1997,75.878,3.28,14.4,35.22,24.52,0.88,0.8600000381469727,27354.8359375,4.776
852,Portugal,1998,76.15,3.33,13.91,38.6,27.19,0.96,0.8199999809265137,28525.517578125,4.875
853,Portugal,1999,76.44,3.34,15.91,40.33,26.21,1.23,0.7699999809265137,29472.708984375,5.069
854,Portugal,2000,76.749,3.55,16.15,40.13,26.63,0.9,0.7199999809265137,30383.138671875,6.002
855,Portugal,2001,77.075,3.31,14.04,40.26,28.35,1.02,0.6599999904632569,30756.01953125,6.058
856,Portugal,2002,77.413,3.25,15.77,40.5,24.67,0.98,0.6099999904632569,30823.849609375,6.329
857,Portugal,2003,77.759,3.13,16.95,40.33,21.59,0.96,0.55,30422.6015625,6.446
858,Portugal,2004,78.107,2.9,18.18,39.01,22.99,1.08,0.5,30892.8203125,6.73
859,Portugal,2005,78.451,2.97,17.4,39.65,23.84,1.05,0.4599999904632568,31076.64453125,6.848
860,Portugal,2006,78.786,3.07,18.11,41.65,23.46,1.18,0.4400000095367432,31524.75,5.938
861,Portugal,2007,79.11,3.04,18.39,45.06,26.41,1.15,0.4199999809265137,32251.568359375,5.806
862,Portugal,2008,79.421,2.75,18.72,42.48,27.78,1.09,0.4,32307.912109375,5.994
863,Portugal,2009,79.716,2.46,18.43,42.87,28.71,1.13,0.3900000095367432,31269.41015625,6.469
864,Portugal,2010,79.995,2.48,17.22,42.79,29.57,1.28,0.3799999952316284,31798.154296875,6.678
865,Portugal,2011,80.26,2.4,16.59,40.75,29.16,1.41,0.3700000047683716,31304.81640625,6.282
866,Portugal,2012,80.513,2.37,16.05,38.75,29.53,1.57,0.3700000047683716,30156.701171875,5.921
867,Portugal,2013,80.758,2.38,16.45,37.91,30.14,1.48,0.3700000047683716,30042.890625,5.863
868,Portugal,2014,80.995,2.05,16.97,42.1,30.08,1.39,0.3599999904632568,30444.599609375,5.774
869,Portugal,2015,81.224,2.25,16.96,43.12,29.86,1.36,0.3599999904632568,31118.791015625,5.751
870,Portugal,2016,81.444,2.32,17.26,41.49,30.22,1.57,0.3599999904632568,31847.537109375,5.793
871,Portugal,2017,81.655,2.35,17.77,41.95,30.58,1.41,0.3599999904632568,33044.71484375,5.698
872,Romania,2003,71.561,2.96,8.13,28.54,19.11,0.69,2.0,14338.3466796875,4.537
873,Romania,2004,71.917,3.19,7.18,23.38,18.85,0.65,1.9399999618530277,15924.041015625,4.075
874,Romania,2005,72.262,2.23,9.86,29.45,20.35,0.59,1.8100000381469727,16770.642578125,4.444
875,Romania,2006,72.605,1.96,9.66,30.79,18.66,0.5,1.6600000381469728,18224.771484375,4.029
876,Romania,2007,72.956,2.44,7.53,31.35,18.99,1.28,1.5199999809265137,19833.955078125,4.107
877,Romania,2008,73.322,2.26,7.22,32.77,18.32,1.11,1.4,22044.291015625,4.09
878,Romania,2009,73.695,3.13,7.49,33.53,20.66,0.75,1.3100000381469727,21002.26171875,4.156
879,Romania,2010,74.066,3.0,7.35,29.58,17.03,0.8,1.2399999618530275,20303.1484375,4.608
880,Romania,2011,74.42,3.01,6.52,28.4,15.02,0.45,1.1800000190734865,20792.16015625,3.538
881,Romania,2012,74.744,3.41,5.22,27.38,17.02,0.39,1.1199999809265138,21311.119140625,3.641
882,Romania,2013,75.029,3.41,4.78,25.31,15.38,0.52,1.0600000381469727,22197.0234375,4.123
883,Romania,2014,75.272,3.65,6.71,31.27,17.62,0.84,0.9899999618530274,23084.359375,3.967
884,Romania,2015,75.476,3.73,7.24,33.93,17.83,0.75,0.9199999809265136,23878.171875,3.86
885,Romania,2016,75.644,3.83,7.2,35.74,18.55,0.54,0.8500000000000001,25144.99609375,3.919
886,Romania,2017,75.79,3.92,4.95,35.34,19.37,0.33,0.7900000095367432,27141.900390625,4.051
887,Serbia,2010,74.101,2.36,9.5,26.89,8.84,0.03,0.7599999904632568,14510.9697265625,5.89
888,Serbia,2011,74.364,2.49,8.24,27.46,11.0,0.03,0.7400000095367432,14923.8076171875,5.634
889,Serbia,2012,74.619,2.72,8.04,30.64,10.57,0.03,0.7099999904632569,14894.2021484375,5.829
890,Serbia,2013,74.864,3.56,7.05,32.04,10.64,0.02,0.6900000095367432,15399.7890625,5.629
891,Serbia,2014,75.095,3.28,8.1,33.18,11.43,0.2,0.6599999904632569,15226.326171875,5.429
892,Serbia,2015,75.309,3.29,8.25,31.51,10.51,0.2,0.6300000190734864,15578.208984375,5.114
893,Serbia,2016,75.505,3.28,8.13,32.26,9.04,0.2,0.6000000000000001,16182.828125,4.903
894,Serbia,2017,75.684,3.18,6.58,33.38,10.16,0.18,0.5900000095367431,16611.0234375,4.736
895,Slovakia,1997,72.602,0.32,12.43,48.09,8.28,0.79,1.1,14910.1943359375,5.175
896,Slovakia,1998,72.837,0.32,11.32,46.16,7.95,0.77,1.05,15497.1494140625,5.079
897,Slovakia,1999,73.067,0.29,10.6,44.38,11.52,0.76,1.0100000381469727,15464.9443359375,4.947
898,Slovakia,2000,73.288,0.32,10.35,33.86,12.6,0.76,0.9800000190734864,15666.5419921875,4.728
899,Slovakia,2001,73.497,0.39,8.7,32.39,12.48,0.79,0.9399999618530274,16205.9296875,4.75
900,Slovakia,2002,73.695,0.34,8.61,33.27,18.26,0.76,0.9100000381469728,16942.884765625,4.903
901,Slovakia,2003,73.886,0.33,7.28,37.83,18.73,0.79,0.8800000190734864,17886.357421875,4.783
902,Slovakia,2004,74.074,0.19,5.92,36.72,18.28,0.89,0.8500000000000001,18834.390625,5.019
903,Slovakia,2005,74.267,0.28,6.47,38.01,19.98,0.9,0.8199999809265137,20079.91015625,4.96
904,Slovakia,2006,74.473,0.11,6.09,34.79,19.81,1.14,0.7900000095367432,21784.330078125,4.794
905,Slovakia,2007,74.698,0.13,6.1,34.05,18.09,1.48,0.7699999809265137,24136.97265625,4.974
906,Slovakia,2008,74.945,0.23,5.67,35.5,18.07,1.41,0.7400000095367432,25460.73828125,5.243
907,Slovakia,2009,75.212,0.18,4.99,36.15,17.48,1.67,0.7199999809265137,24039.662109375,5.841
908,Slovakia,2010,75.493,0.18,5.07,35.51,16.05,1.51,0.7000000000000001,25528.74609375,5.535
909,Slovakia,2011,75.782,0.15,4.6,37.19,16.27,2.91,0.6800000190734864,26168.27734375,5.408
910,Slovakia,2012,76.067,0.15,5.04,30.26,12.2,2.86,0.6599999904632569,26478.6015625,5.46
911,Slovakia,2013,76.34,0.16,5.19,31.78,15.13,1.62,0.65,26623.349609375,5.582
912,Slovakia,2014,76.595,0.13,5.35,30.17,13.55,1.56,0.6400000095367432,27322.142578125,5.542
913,Slovakia,2015,76.827,0.15,5.37,29.63,13.64,1.71,0.6199999809265138,28719.86328125,5.407
914,Slovakia,2016,77.034,0.13,5.54,36.92,13.86,1.22,0.6099999904632569,29236.921875,5.621
915,Slovakia,2017,77.219,0.14,6.0,37.39,13.9,1.92,0.6000000000000001,30061.55078125,5.416
916,Slovenia,2000,75.924,0.52,24.56,38.36,28.88,0.28,0.55,26276.9453125,5.689
917,Slovenia,2001,76.219,0.7,20.21,40.99,24.1,0.42,0.5199999809265137,27079.474609375,5.629
918,Slovenia,2002,76.532,0.75,19.1,38.96,22.54,0.34,0.4900000095367431,27994.0625,5.885
919,Slovenia,2003,76.866,0.82,24.15,44.41,23.22,0.29,0.4699999809265137,28805.384765625,5.898
920,Slovenia,2004,77.22,0.86,23.4,44.03,20.65,0.28,0.4400000095367432,30041.814453125,5.83
921,Slovenia,2005,77.591,0.98,23.51,43.81,22.78,0.24,0.4199999809265137,31128.830078125,5.876
922,Slovenia,2006,77.973,1.0,20.82,44.52,20.23,0.39,0.4,32812.73828125,5.721
923,Slovenia,2007,78.355,1.05,21.33,41.49,19.81,0.5,0.3799999952316284,34907.3671875,5.372
924,Slovenia,2008,78.729,0.97,21.27,41.11,24.46,0.41,0.3599999904632568,36075.46875,5.777
925,Slovenia,2009,79.087,1.01,20.57,39.23,26.21,0.5,0.3400000095367432,33052.2265625,6.241
926,Slovenia,2010,79.421,1.01,19.91,39.55,24.84,0.62,0.3200000047683716,33350.61328125,6.288
927,Slovenia,2011,79.725,0.92,19.67,37.02,23.54,0.39,0.3099999904632569,33568.06640625,6.268
928,Slovenia,2012,80.001,0.86,18.78,33.4,24.78,0.37,0.2900000095367431,32613.490234375,6.271
929,Slovenia,2013,80.25,0.79,18.43,28.19,23.46,0.51,0.2799999952316284,32234.025390625,6.238
930,Slovenia,2014,80.474,0.86,18.41,30.76,24.31,0.28,0.2700000047683716,33093.75,6.046
931,Slovenia,2015,80.673,0.86,19.38,28.87,23.97,0.25,0.2599999904632568,33799.7265625,6.116
932,Slovenia,2016,80.852,0.87,19.5,31.31,24.07,0.25,0.25,34853.04296875,6.166
933,Slovenia,2017,81.016,0.86,18.94,31.84,24.41,0.34,0.2400000095367431,36507.5546875,5.909
934,South Africa,2000,56.048,4.62,14.01,2.54,20.17,0.25,7.15,11033.8564453125,2.988
935,South Africa,2001,55.089,3.83,11.43,2.62,21.04,0.16,7.30999984741211,11181.689453125,2.678
936,South Africa,2002,54.31,3.38,12.23,2.56,21.6,0.25,7.430000305175781,11449.818359375,2.577
937,South Africa,2003,53.749,3.61,12.99,3.24,21.91,0.29,7.569999694824219,11644.099609375,3.137
938,South Africa,2004,53.444,3.65,13.7,3.53,22.23,0.33,7.769999694824219,12027.0810546875,3.057
939,South Africa,2005,53.447,3.61,14.74,3.63,23.57,0.36,7.880000305175781,12506.001953125,3.076
940,South Africa,2006,53.795,3.81,16.54,3.52,25.3,0.36,7.919999694824219,13040.9794921875,3.174
941,South Africa,2007,54.452,3.28,16.22,5.0,27.79,0.51,7.530000305175782,13563.7265625,3.247
942,South Africa,2008,55.36,3.92,15.29,6.2,30.49,0.65,6.890000152587891,13811.0615234375,3.305
943,South Africa,2009,56.46,3.82,15.11,6.62,31.27,0.66,6.029999923706055,13410.71484375,3.767
944,South Africa,2010,57.669,3.58,16.29,4.42,33.19,0.75,5.2,13618.7255859375,3.972
945,South Africa,2011,58.895,3.34,15.83,4.48,34.79,0.87,4.55999984741211,13837.6689453125,4.063
946,South Africa,2012,60.06,3.49,15.94,4.59,35.49,0.86,4.15,13946.9482421875,4.051
947,South Africa,2013,61.099,4.28,18.03,4.16,37.57,0.88,3.929999923706055,14066.1025390625,4.043
948,South Africa,2014,61.968,3.54,17.34,4.27,35.45,0.65,3.7599998474121095,14040.826171875,3.954
949,South Africa,2015,62.649,3.21,18.02,4.38,34.53,0.66,3.629999923706055,14010.1044921875,4.097
950,South Africa,2016,63.153,3.19,18.04,4.28,36.3,0.66,3.5200000762939454,13897.1396484375,4.096
951,South Africa,2017,63.538,2.88,16.57,4.19,35.69,0.68,3.4599998474121096,13860.2705078125,4.087
952,South Korea,1990,71.657,0.22,5.78,12.83,6.32,0.11,1.5600000381469727,12656.396484375,1.454
953,South Korea,1991,72.147,0.19,7.43,12.84,7.66,0.12,1.4399999618530277,13882.4208984375,1.305
954,South Korea,1992,72.613,0.36,8.31,17.15,8.57,0.14,1.3199999809265135,14590.533203125,1.371
955,South Korea,1993,73.061,0.26,7.89,17.34,8.94,0.13,1.2199999809265138,15436.3876953125,1.401
956,South Korea,1994,73.494,0.24,8.62,18.22,9.32,0.15,1.1300000190734865,16698.275390625,1.409
957,South Korea,1995,73.918,0.29,9.38,18.73,9.8,0.19,1.05,18120.494140625,1.422
958,South Korea,1996,74.337,0.24,10.05,20.04,10.51,0.21,0.9699999809265136,19364.94140625,1.594
959,South Korea,1997,74.756,0.21,11.95,20.18,9.85,0.2,0.9100000381469728,20367.974609375,1.688
960,South Korea,1998,75.179,0.18,10.86,19.55,8.71,0.14,0.8500000000000001,19184.224609375,1.915
961,South Korea,1999,75.608,0.15,12.36,22.85,10.62,0.18,0.8,21232.609375,2.009
962,South Korea,2000,76.047,0.12,13.16,23.37,10.76,0.17,0.75,22963.638671875,2.1
963,South Korea,2001,76.499,0.11,10.0,22.18,11.15,0.22,0.7099999904632569,23893.896484375,2.595
964,South Korea,2002,76.96,0.12,13.65,24.79,11.57,0.22,0.6800000190734864,25591.3984375,2.458
965,South Korea,2003,77.426,0.12,13.8,27.71,11.22,0.26,0.6400000095367432,26260.369140625,2.594
966,South Korea,2004,77.892,0.13,9.67,25.15,9.91,0.24,0.6000000000000001,27515.951171875,2.595
967,South Korea,2005,78.354,0.13,10.45,26.35,12.65,0.22,0.5599999904632569,28640.70703125,2.741
968,South Korea,2006,78.806,0.12,10.98,29.82,13.51,0.22,0.5199999809265137,29990.521484375,3.028
969,South Korea,2007,79.243,0.12,11.32,31.39,13.25,0.22,0.4800000190734863,31569.931640625,3.117
970,South Korea,2008,79.66,0.12,11.25,31.2,13.15,0.2,0.45,32275.125,3.187
971,South Korea,2009,80.056,0.11,11.8,30.3,14.0,0.19,0.4300000190734863,32363.96875,3.521
972,South Korea,2010,80.432,0.12,12.37,31.14,15.28,0.22,0.4099999904632568,34394.4921875,3.605
973,South Korea,2011,80.79,0.13,14.61,30.92,16.34,0.2,0.4,35388.9765625,3.607
974,South Korea,2012,81.137,0.14,14.16,32.75,16.38,0.19,0.3799999952316284,36049.1953125,3.626
975,South Korea,2013,81.472,0.14,14.53,32.76,16.0,0.18,0.3700000047683716,37021.1328125,3.694
976,South Korea,2014,81.795,0.13,13.82,33.44,16.17,0.16,0.3599999904632568,37967.4765625,3.81
977,South Korea,2015,82.1,0.14,14.21,35.94,16.33,0.14,0.35,38828.7421875,3.919
978,South Korea,2016,82.379,0.14,15.11,37.13,16.45,0.12,0.3400000095367432,39814.66015625,4.082
979,South Korea,2017,82.628,0.14,15.79,37.96,16.7,0.11,0.3299999952316284,40957.41796875,4.223
980,Spain,1990,77.215,6.46,13.0,47.89,23.37,2.52,0.9100000381469728,27543.919921875,4.768
981,Spain,1991,77.375,6.58,13.2,50.04,24.37,2.46,0.8699999809265138,28173.38671875,4.835
982,Spain,1992,77.552,6.4,13.47,50.4,23.96,2.71,0.8300000190734864,28296.255859375,5.124
983,Spain,1993,77.745,6.39,13.28,53.61,23.52,2.94,0.7800000190734864,27859.54296875,5.299
984,Spain,1994,77.954,6.48,13.71,52.52,24.49,3.06,0.7400000095367432,28388.01171875,5.192
985,Spain,1995,78.175,6.41,13.51,53.09,25.1,3.2,0.6900000095367432,29042.34375,5.064
986,Spain,1996,78.405,6.02,13.66,55.43,24.17,3.62,0.65,29691.09765625,5.09
987,Spain,1997,78.638,6.04,13.58,56.1,24.11,3.64,0.6099999904632569,30661.654296875,5.009
988,Spain,1998,78.87,6.16,15.17,63.69,27.87,3.9,0.5800000190734863,31876.439453125,4.956
989,Spain,1999,79.1,5.89,15.06,64.51,26.16,3.09,0.5599999904632569,33173.1171875,4.956
990,Spain,2000,79.329,6.07,14.81,63.76,25.46,3.15,0.5400000095367432,34757.61328125,4.852
991,Spain,2001,79.56,5.9,14.64,64.24,26.48,3.85,0.5300000190734864,35874.75390625,4.808
992,Spain,2002,79.797,5.85,15.44,63.9,30.67,3.75,0.5099999904632568,36337.5546875,4.831
993,Spain,2003,80.041,5.84,15.17,63.6,30.33,3.45,0.5,36750.44140625,5.378
994,Spain,2004,80.293,5.51,15.66,57.29,27.66,2.28,0.4900000095367431,37249.7734375,5.464
995,Spain,2005,80.553,5.39,15.6,56.76,28.09,2.22,0.4699999809265137,37963.3671875,5.533
996,Spain,2006,80.821,4.91,15.28,57.6,27.2,2.2,0.45,38858.47265625,5.645
997,Spain,2007,81.094,4.52,14.91,59.93,28.9,2.55,0.4400000095367432,39520.82421875,5.725
998,Spain,2008,81.367,3.48,14.72,54.62,27.19,2.48,0.4199999809265137,39240.39453125,6.143
999,Spain,2009,81.638,2.82,14.22,48.48,29.65,3.26,0.4,37430.6796875,6.837
1000,Spain,2010,81.9,2.78,13.68,49.38,27.74,3.06,0.3799999952316284,37319.4765625,6.789
1001,Spain,2011,82.149,2.72,13.03,48.32,29.64,2.05,0.3700000047683716,36884.2578125,6.737
1002,Spain,2012,82.384,2.3,12.43,48.8,30.01,2.13,0.3599999904632568,35769.4609375,6.601
1003,Spain,2013,82.601,2.16,12.15,48.92,28.63,2.19,0.35,35371.73828125,6.438
1004,Spain,2014,82.801,2.36,12.26,49.28,28.91,1.73,0.3400000095367432,35968.62109375,6.386
1005,Spain,2015,82.981,2.08,12.39,50.98,29.36,1.63,0.3299999952316284,37377.06640625,6.509
1006,Spain,2016,83.145,2.03,12.77,51.66,29.94,1.54,0.3299999952316284,38477.578125,6.405
1007,Spain,2017,83.294,1.94,12.74,53.62,30.39,1.56,0.3299999952316284,39528.92578125,6.31
1008,Sweden,1990,77.637,0.73,16.96,32.11,6.05,3.1,0.7000000000000001,34156.8203125,5.692
1009,Sweden,1991,77.845,0.59,16.81,31.54,6.71,3.39,0.6599999904632569,33536.015625,5.558
1010,Sweden,1992,78.063,0.68,16.97,33.26,7.29,3.14,0.6199999809265138,32953.6171875,6.471
1011,Sweden,1993,78.288,0.62,17.26,33.28,7.62,3.05,0.5699999809265137,32086.01171875,6.693
1012,Sweden,1994,78.517,0.65,17.98,34.38,8.58,2.74,0.5199999809265137,33110.82421875,6.348
1013,Sweden,1995,78.743,0.69,17.54,35.86,8.17,2.5,0.4800000190734863,34233.703125,6.24
1014,Sweden,1996,78.963,0.7,18.65,35.45,9.1,2.31,0.45,34719.109375,6.456
1015,Sweden,1997,79.171,0.72,19.34,36.4,8.93,2.33,0.4300000190734863,35764.68359375,6.202
1016,Sweden,1998,79.367,0.76,19.66,38.12,8.45,2.34,0.4199999809265137,37286.09375,6.255
1017,Sweden,1999,79.551,0.84,20.68,37.26,11.34,2.47,0.4099999904632568,38839.42578125,6.291
1018,Sweden,2000,79.725,0.83,19.72,35.88,10.16,2.45,0.4099999904632568,40625.36328125,6.267
1019,Sweden,2001,79.893,0.92,20.35,35.23,11.22,2.46,0.4099999904632568,41103.7265625,6.49
1020,Sweden,2002,80.061,0.91,23.0,36.66,13.23,2.35,0.4,41870.2578125,6.779
1021,Sweden,2003,80.234,0.98,23.66,36.94,12.66,2.27,0.3900000095367432,42678.28515625,6.914
1022,Sweden,2004,80.411,0.88,23.68,37.43,12.91,2.18,0.3700000047683716,44354.390625,6.722
1023,Sweden,2005,80.594,1.04,23.86,36.49,13.96,2.24,0.3599999904632568,45440.296875,6.708
1024,Sweden,2006,80.782,1.14,24.0,36.11,13.92,2.07,0.3400000095367432,47292.3125,6.632
1025,Sweden,2007,80.97,1.16,23.99,36.65,14.78,1.85,0.3299999952316284,48557.3828125,6.598
1026,Sweden,2008,81.157,1.24,23.52,36.48,16.09,2.16,0.3200000047683716,47963.4921875,6.772
1027,Sweden,2009,81.339,1.39,23.28,36.24,15.4,2.09,0.3099999904632569,45492.76953125,7.237
1028,Sweden,2010,81.514,1.26,23.79,37.52,15.86,2.08,0.3099999904632569,47791.37109375,6.863
1029,Sweden,2011,81.679,1.35,24.18,37.94,15.72,2.04,0.3,48947.4375,8.8
1030,Sweden,2012,81.834,1.37,23.82,36.34,15.53,1.66,0.3,48300.84375,9.041
1031,Sweden,2013,81.98,1.41,24.58,37.0,16.64,1.93,0.2900000095367431,48462.16015625,9.162
1032,Sweden,2014,82.118,1.37,24.49,34.83,16.42,1.67,0.2900000095367431,49258.99609375,9.199
1033,Sweden,2015,82.251,1.39,25.73,34.11,16.49,1.68,0.2900000095367431,50928.96484375,9.071
1034,Sweden,2016,82.382,1.39,24.83,33.88,16.81,1.58,0.2799999952316284,51334.43359375,9.144
1035,Sweden,2017,82.516,1.4,24.26,33.27,16.6,1.54,0.2799999952316284,51947.953125,9.136
1036,Switzerland,1990,77.568,1.86,26.82,40.92,11.03,2.53,0.8199999809265137,56329.21484375,4.14544547084035
1037,Switzerland,1991,77.721,1.82,27.31,40.25,11.52,2.46,0.7800000190734864,55120.11328125,4.1843333270396
1038,Switzerland,1992,77.889,1.88,25.82,39.51,11.12,2.39,0.75,54491.8984375,4.26400282636503
1039,Switzerland,1993,78.079,1.83,24.44,38.64,10.83,2.35,0.7099999904632569,53929.859375,4.38717147219171
1040,Switzerland,1994,78.296,1.79,22.83,36.1,11.45,2.35,0.6699999809265137,54181.00390625,4.55793568046908
1041,Switzerland,1995,78.537,1.77,22.71,36.81,11.28,2.25,0.6400000095367432,54078.953125,4.782
1042,Switzerland,1996,78.796,1.87,22.96,33.81,12.15,2.36,0.6199999809265138,54106.5703125,5.067
1043,Switzerland,1997,79.064,1.93,22.19,33.43,12.2,2.25,0.6000000000000001,55201.203125,5.136
1044,Switzerland,1998,79.332,1.86,22.15,35.05,12.42,2.12,0.5800000190734863,56724.50390625,5.215
